,Country,Year,Fossil fuels,Gas,Coal,Oil,Solar,Wind,Low-cacbon,Renewables,Hydropower
633,Ukraine,2007,"28,870 kWh","14,264 kWh","10,712 kWh","3,895 kWh",0 kWh,3 kWh,"28,870 kWh",641 kWh,619 kWh
634,United Arab Emirates,2007,"139,351 kWh","81,630 kWh",268 kWh,"57,453 kWh",0 kWh,0 kWh,"139,351 kWh",,
635,United Kingdom,2007,"38,695 kWh","15,557 kWh","7,393 kWh","15,746 kWh",1 kWh,243 kWh,"38,695 kWh","1,030 kWh",234 kWh
636,United States,2007,"77,878 kWh","20,616 kWh","20,922 kWh","36,340 kWh",10 kWh,325 kWh,"77,878 kWh","3,909 kWh","2,270 kWh"
637,Uzbekistan,2007,"19,995 kWh","17,150 kWh",337 kWh,"2,508 kWh",0 kWh,0 kWh,"19,995 kWh",669 kWh,669 kWh
638,Venezuela,2007,"27,902 kWh","13,539 kWh",59 kWh,"14,304 kWh",0 kWh,0 kWh,"27,902 kWh","8,530 kWh","8,530 kWh"
639,Vietnam,2007,"3,617 kWh",806 kWh,860 kWh,"1,951 kWh",0 kWh,0 kWh,"3,617 kWh",751 kWh,748 kWh
640,Algeria,2008,"12,229 kWh","7,059 kWh",255 kWh,"4,915 kWh",0 kWh,0 kWh,"12,229 kWh",23 kWh,23 kWh
641,Argentina,2008,"19,010 kWh","10,724 kWh",435 kWh,"7,851 kWh",0 kWh,3 kWh,"19,010 kWh","2,275 kWh","2,177 kWh"
642,Australia,2008,"69,436 kWh","13,430 kWh","31,876 kWh","24,130 kWh",18 kWh,457 kWh,"69,436 kWh","2,654 kWh","1,563 kWh"
643,Austria,2008,"34,661 kWh","10,898 kWh","5,351 kWh","18,412 kWh",10 kWh,679 kWh,"34,661 kWh","15,814 kWh","12,944 kWh"
644,Azerbaijan,2008,"16,236 kWh","11,168 kWh",5 kWh,"5,063 kWh",0 kWh,0 kWh,"16,236 kWh",697 kWh,697 kWh
645,Bangladesh,2008,"1,510 kWh","1,126 kWh",75 kWh,309 kWh,0 kWh,0 kWh,"1,510 kWh",19 kWh,18 kWh
646,Belarus,2008,"30,483 kWh","20,374 kWh",770 kWh,"9,339 kWh",0 kWh,0 kWh,"30,483 kWh",31 kWh,11 kWh
647,Belgium,2008,"59,587 kWh","16,223 kWh","4,970 kWh","38,394 kWh",11 kWh,167 kWh,"59,587 kWh","1,276 kWh",107 kWh
648,Brazil,2008,"8,556 kWh","1,332 kWh",831 kWh,"6,393 kWh",0 kWh,17 kWh,"8,556 kWh","6,504 kWh","5,390 kWh"
649,Bulgaria,2008,"23,382 kWh","4,420 kWh","11,422 kWh","7,540 kWh",0 kWh,45 kWh,"23,382 kWh","1,088 kWh","1,034 kWh"
650,Canada,2008,"75,436 kWh","27,859 kWh","10,092 kWh","37,485 kWh",3 kWh,320 kWh,"75,436 kWh","33,303 kWh","31,933 kWh"
651,Chile,2008,"17,379 kWh","1,660 kWh","3,050 kWh","12,669 kWh",0 kWh,6 kWh,"17,379 kWh","4,787 kWh","4,093 kWh"
652,China,2008,"18,000 kWh",616 kWh,"14,070 kWh","3,314 kWh",0 kWh,28 kWh,"18,000 kWh","1,422 kWh","1,346 kWh"
653,Colombia,2008,"6,283 kWh","1,660 kWh","1,179 kWh","3,444 kWh",0 kWh,3 kWh,"6,283 kWh","3,040 kWh","2,960 kWh"
654,Croatia,2008,"20,803 kWh","6,890 kWh","1,877 kWh","12,037 kWh",0 kWh,26 kWh,"20,803 kWh","3,747 kWh","3,697 kWh"
655,Cyprus,2008,,,239 kWh,"32,390 kWh",8 kWh,1 kWh,,,
656,Czechia,2008,"41,403 kWh","8,038 kWh","22,069 kWh","11,296 kWh",4 kWh,66 kWh,"41,403 kWh","1,186 kWh",548 kWh
657,Denmark,2008,"35,796 kWh","8,671 kWh","8,661 kWh","18,464 kWh",1 kWh,"3,538 kWh","35,796 kWh","5,387 kWh",13 kWh
658,Ecuador,2008,"7,648 kWh",344 kWh,20 kWh,"7,284 kWh",0 kWh,1 kWh,"7,648 kWh","2,235 kWh","2,189 kWh"
659,Egypt,2008,"9,384 kWh","4,688 kWh",97 kWh,"4,599 kWh",0 kWh,31 kWh,"9,384 kWh",537 kWh,506 kWh
660,Estonia,2008,"50,286 kWh","6,702 kWh","30,278 kWh","13,306 kWh",0 kWh,280 kWh,"50,286 kWh",464 kWh,59 kWh
661,Finland,2008,"42,099 kWh","7,882 kWh","11,677 kWh","22,540 kWh",2 kWh,138 kWh,"42,099 kWh","15,602 kWh","9,050 kWh"
662,France,2008,"26,923 kWh","7,516 kWh","2,275 kWh","17,133 kWh",2 kWh,259 kWh,"26,923 kWh","3,811 kWh","2,898 kWh"
663,Germany,2008,"39,719 kWh","11,020 kWh","11,473 kWh","17,226 kWh",156 kWh,"1,432 kWh","39,719 kWh","3,787 kWh",707 kWh
664,Greece,2008,"35,632 kWh","4,066 kWh","8,757 kWh","22,808 kWh",1 kWh,569 kWh,"35,632 kWh","1,536 kWh",841 kWh
665,Hong Kong,2008,"40,117 kWh","4,224 kWh","11,307 kWh","24,586 kWh",0 kWh,0 kWh,"40,117 kWh",0 kWh,0 kWh
666,Hungary,2008,"24,410 kWh","12,253 kWh","3,521 kWh","8,636 kWh",0 kWh,57 kWh,"24,410 kWh",924 kWh,60 kWh
667,Iceland,2008,,,"3,497 kWh","29,991 kWh",0 kWh,0 kWh,,"144,185 kWh","109,913 kWh"
668,India,2008,"4,247 kWh",331 kWh,"2,503 kWh","1,413 kWh",0 kWh,33 kWh,"4,247 kWh",335 kWh,268 kWh
669,Indonesia,2008,"6,333 kWh","1,668 kWh","1,539 kWh","3,127 kWh",0 kWh,0 kWh,"6,333 kWh",236 kWh,136 kWh
670,Iran,2008,"31,396 kWh","17,156 kWh",196 kWh,"14,044 kWh",0 kWh,8 kWh,"31,396 kWh",293 kWh,285 kWh
671,Iraq,2008,,"2,210 kWh",,"9,347 kWh",0 kWh,0 kWh,,282 kWh,282 kWh
672,Ireland,2008,"41,685 kWh","11,726 kWh","5,961 kWh","23,999 kWh",0 kWh,"1,521 kWh","41,685 kWh","2,421 kWh",611 kWh
673,Israel,2008,"37,113 kWh","5,102 kWh","12,986 kWh","19,025 kWh",0 kWh,4 kWh,"37,113 kWh",26 kWh,6 kWh
674,Italy,2008,"32,737 kWh","13,652 kWh","3,102 kWh","15,984 kWh",9 kWh,231 kWh,"32,737 kWh","2,922 kWh","1,975 kWh"
675,Japan,2008,"39,827 kWh","7,737 kWh","11,046 kWh","21,043 kWh",57 kWh,65 kWh,"39,827 kWh","2,292 kWh","1,649 kWh"
676,Kazakhstan,2008,"38,106 kWh","5,282 kWh","24,261 kWh","8,562 kWh",0 kWh,0 kWh,"38,106 kWh","1,294 kWh","1,294 kWh"
677,Kuwait,2008,"127,302 kWh","45,512 kWh",3 kWh,"81,787 kWh",0 kWh,0 kWh,"127,302 kWh",,
678,Latvia,2008,"17,289 kWh","7,328 kWh",578 kWh,"9,384 kWh",0 kWh,76 kWh,"17,289 kWh","4,215 kWh","4,063 kWh"
679,Lithuania,2008,"21,097 kWh","9,363 kWh",764 kWh,"10,969 kWh",0 kWh,114 kWh,"21,097 kWh",754 kWh,350 kWh
680,Luxembourg,2008,"99,121 kWh","26,019 kWh","1,783 kWh","71,319 kWh",115 kWh,348 kWh,"99,121 kWh","2,714 kWh",760 kWh
681,Malaysia,2008,"32,809 kWh","15,742 kWh","4,110 kWh","12,958 kWh",0 kWh,0 kWh,"32,809 kWh",903 kWh,793 kWh
682,Mexico,2008,"18,174 kWh","5,470 kWh","1,072 kWh","11,632 kWh",0 kWh,7 kWh,"18,174 kWh","1,219 kWh","1,005 kWh"
683,Morocco,2008,"5,586 kWh",197 kWh,"1,347 kWh","4,042 kWh",0 kWh,26 kWh,"5,586 kWh",108 kWh,81 kWh
684,Netherlands,2008,"63,865 kWh","24,536 kWh","5,619 kWh","33,709 kWh",7 kWh,727 kWh,"63,865 kWh","1,937 kWh",17 kWh
685,New Zealand,2008,"35,382 kWh","9,165 kWh","5,744 kWh","20,472 kWh",2 kWh,698 kWh,"35,382 kWh","18,629 kWh","14,740 kWh"
686,North Macedonia,2008,"14,168 kWh",541 kWh,"8,311 kWh","5,316 kWh",0 kWh,0 kWh,"14,168 kWh","1,138 kWh","1,131 kWh"
687,Norway,2008,"35,447 kWh","9,016 kWh","1,712 kWh","24,719 kWh",4 kWh,538 kWh,"35,447 kWh","82,935 kWh","81,935 kWh"
688,Oman,2008,"75,738 kWh","50,472 kWh",5 kWh,"25,260 kWh",0 kWh,0 kWh,"75,738 kWh",,
689,Pakistan,2008,"3,477 kWh","1,861 kWh",375 kWh,"1,241 kWh",0 kWh,0 kWh,"3,477 kWh",413 kWh,413 kWh
690,Peru,2008,"4,809 kWh","1,135 kWh",373 kWh,"3,301 kWh",,0 kWh,"4,809 kWh","1,948 kWh","1,859 kWh"
691,Philippines,2008,"2,955 kWh",407 kWh,810 kWh,"1,737 kWh",0 kWh,2 kWh,"2,955 kWh",633 kWh,303 kWh
692,Poland,2008,"28,770 kWh","4,061 kWh","16,670 kWh","8,039 kWh",0 kWh,61 kWh,"28,770 kWh",649 kWh,157 kWh
693,Portugal,2008,"22,996 kWh","4,539 kWh","2,765 kWh","15,691 kWh",11 kWh,"1,529 kWh","22,996 kWh","4,105 kWh","1,806 kWh"
694,Qatar,2008,,"143,308 kWh",,"52,693 kWh",0 kWh,0 kWh,,,
695,Romania,2008,"18,086 kWh","6,866 kWh","5,335 kWh","5,885 kWh",0 kWh,1 kWh,"18,086 kWh","2,410 kWh","2,346 kWh"
696,Russia,2008,"48,995 kWh","29,545 kWh","8,186 kWh","11,263 kWh",0 kWh,0 kWh,"48,995 kWh","3,245 kWh","3,236 kWh"
697,Saudi Arabia,2008,"77,575 kWh","27,852 kWh",27 kWh,"49,696 kWh",0 kWh,0 kWh,"77,575 kWh",,
698,Singapore,2008,"139,711 kWh","18,011 kWh",12 kWh,"121,689 kWh",0 kWh,0 kWh,"139,711 kWh",,
699,Slovakia,2008,"28,487 kWh","11,165 kWh","8,502 kWh","8,821 kWh",0 kWh,4 kWh,"28,487 kWh","2,575 kWh","2,109 kWh"
700,Slovenia,2008,"31,571 kWh","5,022 kWh","8,666 kWh","17,884 kWh",1 kWh,0 kWh,"31,571 kWh","6,150 kWh","5,551 kWh"
701,South Africa,2008,"28,061 kWh",776 kWh,"21,467 kWh","5,818 kWh",1 kWh,1 kWh,"28,061 kWh",113 kWh,70 kWh
702,South Korea,2008,"49,058 kWh","7,714 kWh","15,884 kWh","25,460 kWh",17 kWh,25 kWh,"49,058 kWh",306 kWh,178 kWh
703,Spain,2008,"31,722 kWh","8,831 kWh","3,417 kWh","19,474 kWh",158 kWh,"2,014 kWh","31,722 kWh","3,887 kWh","1,439 kWh"
704,Sri Lanka,2008,,,33 kWh,"2,525 kWh",1 kWh,0 kWh,,576 kWh,573 kWh
705,Sweden,2008,"25,031 kWh",933 kWh,"3,570 kWh","20,528 kWh",1 kWh,609 kWh,"25,031 kWh","25,672 kWh","21,094 kWh"
706,Switzerland,2008,"23,645 kWh","4,274 kWh",239 kWh,"19,133 kWh",14 kWh,7 kWh,"23,645 kWh","13,800 kWh","13,259 kWh"
707,Taiwan,2008,"48,776 kWh","5,551 kWh","19,219 kWh","24,006 kWh",1 kWh,72 kWh,"48,776 kWh",859 kWh,526 kWh
708,Thailand,2008,"15,544 kWh","5,487 kWh","2,589 kWh","7,468 kWh",2 kWh,0 kWh,"15,544 kWh",484 kWh,290 kWh
709,Trinidad and Tobago,2008,"156,666 kWh","137,550 kWh",0 kWh,"19,116 kWh",7 kWh,0 kWh,"156,666 kWh",,
710,Turkey,2008,"15,163 kWh","4,949 kWh","4,826 kWh","5,387 kWh",0 kWh,33 kWh,"15,163 kWh","1,359 kWh","1,311 kWh"
711,Turkmenistan,2008,,"15,475 kWh",,"12,377 kWh",0 kWh,0 kWh,,2 kWh,2 kWh
712,USSR,2008,,,,,,,,,
713,Ukraine,2008,"27,929 kWh","13,622 kWh","10,553 kWh","3,753 kWh",0 kWh,3 kWh,"27,929 kWh",723 kWh,702 kWh
714,United Arab Emirates,2008,"134,274 kWh","82,951 kWh",571 kWh,"50,752 kWh",0 kWh,0 kWh,"134,274 kWh",,
715,United Kingdom,2008,"37,953 kWh","15,845 kWh","6,808 kWh","15,300 kWh",1 kWh,323 kWh,"37,953 kWh","1,206 kWh",234 kWh
716,United States,2008,"74,570 kWh","20,573 kWh","20,390 kWh","33,608 kWh",15 kWh,514 kWh,"74,570 kWh","4,323 kWh","2,308 kWh"
717,Uzbekistan,2008,"18,641 kWh","15,916 kWh",419 kWh,"2,305 kWh",0 kWh,0 kWh,"18,641 kWh",445 kWh,445 kWh
718,Venezuela,2008,"26,508 kWh","12,494 kWh",59 kWh,"13,956 kWh",0 kWh,0 kWh,"26,508 kWh","8,723 kWh","8,723 kWh"
719,Vietnam,2008,"4,486 kWh",845 kWh,"1,615 kWh","2,026 kWh",0 kWh,0 kWh,"4,486 kWh",855 kWh,853 kWh
720,Algeria,2009,"12,726 kWh","7,447 kWh",161 kWh,"5,118 kWh",0 kWh,0 kWh,"12,726 kWh",27 kWh,27 kWh
721,Argentina,2009,"17,943 kWh","10,283 kWh",236 kWh,"7,424 kWh",0 kWh,3 kWh,"17,943 kWh","2,472 kWh","2,376 kWh"
722,Australia,2009,"66,958 kWh","13,451 kWh","30,232 kWh","23,274 kWh",37 kWh,572 kWh,"66,958 kWh","2,732 kWh","1,630 kWh"
723,Austria,2009,"32,031 kWh","10,586 kWh","4,011 kWh","17,434 kWh",16 kWh,654 kWh,"32,031 kWh","16,735 kWh","13,690 kWh"
724,Azerbaijan,2009,"13,641 kWh","9,410 kWh",5 kWh,"4,226 kWh",0 kWh,1 kWh,"13,641 kWh",708 kWh,707 kWh
725,Bangladesh,2009,"1,652 kWh","1,278 kWh",93 kWh,282 kWh,0 kWh,0 kWh,"1,652 kWh",9 kWh,8 kWh
726,Belarus,2009,"28,901 kWh","17,352 kWh",735 kWh,"10,813 kWh",0 kWh,0 kWh,"28,901 kWh",57 kWh,13 kWh
727,Belgium,2009,"52,864 kWh","16,270 kWh","3,180 kWh","33,415 kWh",43 kWh,258 kWh,"52,864 kWh","1,694 kWh",85 kWh
728,Brazil,2009,"7,993 kWh","1,063 kWh",664 kWh,"6,266 kWh",0 kWh,18 kWh,"7,993 kWh","6,833 kWh","5,613 kWh"
729,Bulgaria,2009,"19,763 kWh","3,178 kWh","9,665 kWh","6,919 kWh",1 kWh,87 kWh,"19,763 kWh","1,369 kWh","1,269 kWh"
730,Canada,2009,"71,203 kWh","26,709 kWh","8,337 kWh","36,156 kWh",9 kWh,552 kWh,"71,203 kWh","32,326 kWh","30,650 kWh"
731,Chile,2009,"16,218 kWh","1,660 kWh","2,760 kWh","11,798 kWh",0 kWh,13 kWh,"16,218 kWh","4,834 kWh","4,177 kWh"
732,China,2009,"18,734 kWh",674 kWh,"14,640 kWh","3,420 kWh",1 kWh,58 kWh,"18,734 kWh","1,407 kWh","1,284 kWh"
733,Colombia,2009,"6,379 kWh","1,891 kWh","1,072 kWh","3,416 kWh",0 kWh,4 kWh,"6,379 kWh","2,733 kWh","2,574 kWh"
734,Croatia,2009,"19,509 kWh","6,378 kWh","1,345 kWh","11,786 kWh",0 kWh,35 kWh,"19,509 kWh","4,791 kWh","4,721 kWh"
735,Cyprus,2009,,,124 kWh,"31,137 kWh",10 kWh,1 kWh,,,
736,Czechia,2009,"38,755 kWh","7,593 kWh","20,302 kWh","10,860 kWh",24 kWh,77 kWh,"38,755 kWh","1,536 kWh",651 kWh
737,Denmark,2009,"33,482 kWh","8,292 kWh","8,468 kWh","16,721 kWh",2 kWh,"3,396 kWh","33,482 kWh","5,345 kWh",10 kWh
738,Ecuador,2009,"7,688 kWh",399 kWh,5 kWh,"7,284 kWh",0 kWh,1 kWh,"7,688 kWh","1,795 kWh","1,748 kWh"
739,Egypt,2009,"9,594 kWh","4,789 kWh",84 kWh,"4,721 kWh",0 kWh,34 kWh,"9,594 kWh",484 kWh,450 kWh
740,Estonia,2009,"42,756 kWh","4,576 kWh","26,201 kWh","11,979 kWh",0 kWh,408 kWh,"42,756 kWh","1,241 kWh",67 kWh
741,Finland,2009,"39,840 kWh","7,002 kWh","11,705 kWh","21,134 kWh",2 kWh,145 kWh,"39,840 kWh","12,276 kWh","6,636 kWh"
742,France,2009,"25,569 kWh","7,204 kWh","2,014 kWh","16,352 kWh",8 kWh,356 kWh,"25,569 kWh","3,612 kWh","2,563 kWh"
743,Germany,2009,"37,145 kWh","10,390 kWh","10,267 kWh","16,488 kWh",231 kWh,"1,355 kWh","37,145 kWh","3,841 kWh",654 kWh
744,Greece,2009,"33,705 kWh","3,420 kWh","8,865 kWh","21,420 kWh",13 kWh,642 kWh,"33,705 kWh","2,150 kWh","1,352 kWh"
745,Hong Kong,2009,"43,534 kWh","4,077 kWh","11,734 kWh","27,723 kWh",0 kWh,0 kWh,"43,534 kWh",0 kWh,0 kWh
746,Hungary,2009,"22,019 kWh","10,635 kWh","2,969 kWh","8,415 kWh",0 kWh,92 kWh,"22,019 kWh","1,096 kWh",64 kWh
747,Iceland,2009,,,"3,224 kWh","27,706 kWh",0 kWh,0 kWh,,"145,838 kWh","107,565 kWh"
748,India,2009,"4,538 kWh",401 kWh,"2,671 kWh","1,466 kWh",0 kWh,37 kWh,"4,538 kWh",318 kWh,243 kWh
749,Indonesia,2009,"6,418 kWh","1,747 kWh","1,570 kWh","3,101 kWh",0 kWh,0 kWh,"6,418 kWh",245 kWh,132 kWh
750,Iran,2009,"31,752 kWh","18,136 kWh",125 kWh,"13,491 kWh",0 kWh,8 kWh,"31,752 kWh",261 kWh,253 kWh
751,Iraq,2009,,"2,262 kWh",,"8,686 kWh",0 kWh,0 kWh,,261 kWh,261 kWh
752,Ireland,2009,"36,480 kWh","11,013 kWh","5,156 kWh","20,311 kWh",0 kWh,"1,834 kWh","36,480 kWh","2,769 kWh",560 kWh
753,Israel,2009,"35,406 kWh","5,559 kWh","12,496 kWh","17,352 kWh",9 kWh,3 kWh,"35,406 kWh",54 kWh,9 kWh
754,Italy,2009,"29,599 kWh","12,477 kWh","2,415 kWh","14,707 kWh",32 kWh,307 kWh,"29,599 kWh","3,504 kWh","2,304 kWh"
755,Japan,2009,"35,337 kWh","7,218 kWh","9,265 kWh","18,854 kWh",66 kWh,75 kWh,"35,337 kWh","2,173 kWh","1,536 kWh"
756,Kazakhstan,2009,"33,742 kWh","4,934 kWh","21,935 kWh","6,873 kWh",0 kWh,0 kWh,"33,742 kWh","1,171 kWh","1,171 kWh"
757,Kuwait,2009,"124,978 kWh","42,375 kWh",0 kWh,"82,603 kWh",0 kWh,0 kWh,"124,978 kWh",,
758,Latvia,2009,"15,910 kWh","6,797 kWh",468 kWh,"8,646 kWh",0 kWh,63 kWh,"15,910 kWh","4,699 kWh","4,541 kWh"
759,Lithuania,2009,"18,362 kWh","7,977 kWh",615 kWh,"9,769 kWh",0 kWh,138 kWh,"18,362 kWh",802 kWh,373 kWh
760,Luxembourg,2009,"93,077 kWh","25,986 kWh","1,563 kWh","65,528 kWh",114 kWh,356 kWh,"93,077 kWh","2,515 kWh",594 kWh
761,Malaysia,2009,"31,162 kWh","14,184 kWh","4,375 kWh","12,603 kWh",0 kWh,0 kWh,"31,162 kWh",841 kWh,682 kWh
762,Mexico,2009,"17,929 kWh","5,868 kWh","1,078 kWh","10,982 kWh",1 kWh,15 kWh,"17,929 kWh",883 kWh,672 kWh
763,Morocco,2009,"5,228 kWh",213 kWh,982 kWh,"4,033 kWh",0 kWh,34 kWh,"5,228 kWh",258 kWh,224 kWh
764,Netherlands,2009,"62,341 kWh","25,011 kWh","5,275 kWh","32,056 kWh",8 kWh,774 kWh,"62,341 kWh","2,239 kWh",16 kWh
765,New Zealand,2009,"33,085 kWh","9,328 kWh","4,374 kWh","19,383 kWh",2 kWh,958 kWh,"33,085 kWh","20,252 kWh","15,718 kWh"
766,North Macedonia,2009,"13,342 kWh",358 kWh,"7,441 kWh","5,543 kWh",0 kWh,0 kWh,"13,342 kWh","1,708 kWh","1,697 kWh"
767,Norway,2009,"34,543 kWh","8,551 kWh","1,346 kWh","24,646 kWh",4 kWh,565 kWh,"34,543 kWh","73,395 kWh","72,451 kWh"
768,Oman,2009,"73,844 kWh","50,221 kWh",6 kWh,"23,617 kWh",0 kWh,0 kWh,"73,844 kWh",,
769,Pakistan,2009,"3,421 kWh","1,825 kWh",301 kWh,"1,295 kWh",0 kWh,0 kWh,"3,421 kWh",422 kWh,422 kWh
770,Peru,2009,"4,810 kWh","1,153 kWh",332 kWh,"3,325 kWh",,0 kWh,"4,810 kWh","2,031 kWh","1,916 kWh"
771,Philippines,2009,"2,951 kWh",403 kWh,759 kWh,"1,789 kWh",0 kWh,2 kWh,"2,951 kWh",613 kWh,294 kWh
772,Poland,2009,"27,495 kWh","3,915 kWh","15,637 kWh","7,944 kWh",0 kWh,78 kWh,"27,495 kWh",870 kWh,172 kWh
773,Portugal,2009,"22,160 kWh","4,503 kWh","3,136 kWh","14,521 kWh",42 kWh,"1,998 kWh","22,160 kWh","5,147 kWh","2,185 kWh"
774,Qatar,2009,,"132,096 kWh",,"46,142 kWh",0 kWh,0 kWh,,,
775,Romania,2009,"15,564 kWh","6,012 kWh","4,281 kWh","5,271 kWh",0 kWh,1 kWh,"15,564 kWh","2,212 kWh","2,120 kWh"
776,Russia,2009,"46,073 kWh","27,786 kWh","7,486 kWh","10,801 kWh",0 kWh,0 kWh,"46,073 kWh","3,408 kWh","3,398 kWh"
777,Saudi Arabia,2009,"77,417 kWh","26,165 kWh",10 kWh,"51,243 kWh",0 kWh,0 kWh,"77,417 kWh",,
778,Singapore,2009,"145,017 kWh","18,322 kWh",9 kWh,"126,686 kWh",1 kWh,0 kWh,"145,017 kWh",,
779,Slovakia,2009,"25,919 kWh","9,551 kWh","8,266 kWh","8,102 kWh",0 kWh,3 kWh,"25,919 kWh","2,766 kWh","2,263 kWh"
780,Slovenia,2009,"27,856 kWh","4,725 kWh","8,001 kWh","15,130 kWh",5 kWh,0 kWh,"27,856 kWh","6,915 kWh","6,437 kWh"
781,South Africa,2009,"27,613 kWh",650 kWh,"21,324 kWh","5,639 kWh",1 kWh,2 kWh,"27,613 kWh",116 kWh,79 kWh
782,South Korea,2009,"49,386 kWh","7,305 kWh","16,419 kWh","25,662 kWh",33 kWh,39 kWh,"49,386 kWh",330 kWh,162 kWh
783,Spain,2009,"28,309 kWh","7,830 kWh","2,365 kWh","18,113 kWh",365 kWh,"2,282 kWh","28,309 kWh","4,546 kWh","1,587 kWh"
784,Sri Lanka,2009,,,33 kWh,"2,578 kWh",1 kWh,0 kWh,,536 kWh,531 kWh
785,Sweden,2009,"23,335 kWh","1,236 kWh","2,497 kWh","19,602 kWh",2 kWh,748 kWh,"23,335 kWh","24,715 kWh","19,678 kWh"
786,Switzerland,2009,"23,467 kWh","4,052 kWh",222 kWh,"19,193 kWh",19 kWh,8 kWh,"23,467 kWh","13,443 kWh","12,900 kWh"
787,Taiwan,2009,"47,231 kWh","5,410 kWh","18,296 kWh","23,526 kWh",1 kWh,95 kWh,"47,231 kWh",806 kWh,454 kWh
788,Thailand,2009,"15,828 kWh","5,622 kWh","2,579 kWh","7,627 kWh",2 kWh,0 kWh,"15,828 kWh",516 kWh,287 kWh
789,Trinidad and Tobago,2009,"154,438 kWh","136,230 kWh",0 kWh,"18,209 kWh",8 kWh,0 kWh,"154,438 kWh",,
790,Turkey,2009,"15,059 kWh","4,669 kWh","4,975 kWh","5,414 kWh",0 kWh,58 kWh,"15,059 kWh","1,477 kWh","1,390 kWh"
791,Turkmenistan,2009,,"33,031 kWh",,"11,670 kWh",0 kWh,0 kWh,,2 kWh,2 kWh
792,USSR,2009,,,,,,,,,
793,Ukraine,2009,"23,427 kWh","10,664 kWh","9,096 kWh","3,667 kWh",0 kWh,3 kWh,"23,427 kWh",739 kWh,727 kWh
794,United Arab Emirates,2009,"115,801 kWh","72,051 kWh",399 kWh,"43,351 kWh",2 kWh,0 kWh,"115,801 kWh",,
795,United Kingdom,2009,"34,680 kWh","14,656 kWh","5,570 kWh","14,454 kWh",1 kWh,416 kWh,"34,680 kWh","1,385 kWh",235 kWh
796,United States,2009,"69,352 kWh","20,020 kWh","17,770 kWh","31,562 kWh",19 kWh,676 kWh,"69,352 kWh","4,720 kWh","2,458 kWh"
797,Uzbekistan,2009,"18,000 kWh","15,647 kWh",393 kWh,"1,961 kWh",0 kWh,0 kWh,"18,000 kWh",643 kWh,643 kWh
798,Venezuela,2009,"26,198 kWh","12,079 kWh",97 kWh,"14,021 kWh",0 kWh,0 kWh,"26,198 kWh","8,462 kWh","8,462 kWh"
799,Vietnam,2009,"4,438 kWh",894 kWh,"1,500 kWh","2,044 kWh",0 kWh,0 kWh,"4,438 kWh",971 kWh,968 kWh
800,Algeria,2010,"12,229 kWh","7,064 kWh",101 kWh,"5,065 kWh",1 kWh,0 kWh,"12,229 kWh",14 kWh,13 kWh
801,Argentina,2010,"18,535 kWh","10,240 kWh",328 kWh,"7,967 kWh",0 kWh,2 kWh,"18,535 kWh","2,506 kWh","2,253 kWh"
802,Australia,2010,"65,569 kWh","14,399 kWh","27,585 kWh","23,584 kWh",123 kWh,628 kWh,"65,569 kWh","2,955 kWh","1,733 kWh"
803,Austria,2010,"34,365 kWh","11,495 kWh","4,705 kWh","18,166 kWh",29 kWh,685 kWh,"34,365 kWh","15,876 kWh","12,733 kWh"
804,Azerbaijan,2010,"12,923 kWh","8,832 kWh",5 kWh,"4,086 kWh",0 kWh,0 kWh,"12,923 kWh","1,036 kWh","1,036 kWh"
805,Bangladesh,2010,"1,671 kWh","1,297 kWh",58 kWh,315 kWh,1 kWh,0 kWh,"1,671 kWh",15 kWh,14 kWh
806,Belarus,2010,"31,389 kWh","21,300 kWh",771 kWh,"9,317 kWh",0 kWh,0 kWh,"31,389 kWh",81 kWh,13 kWh
807,Belgium,2010,"56,318 kWh","17,838 kWh","4,008 kWh","34,472 kWh",143 kWh,330 kWh,"56,318 kWh","2,243 kWh",80 kWh
808,Brazil,2010,"8,910 kWh","1,404 kWh",857 kWh,"6,649 kWh",0 kWh,31 kWh,"8,910 kWh","7,114 kWh","5,701 kWh"
809,Bulgaria,2010,"20,371 kWh","3,520 kWh","10,543 kWh","6,308 kWh",5 kWh,249 kWh,"20,371 kWh","2,142 kWh","1,849 kWh"
810,Canada,2010,"72,702 kWh","26,962 kWh","8,450 kWh","37,290 kWh",21 kWh,713 kWh,"72,702 kWh","30,724 kWh","28,716 kWh"
811,Chile,2010,"17,158 kWh","3,375 kWh","3,072 kWh","10,711 kWh",0 kWh,53 kWh,"17,158 kWh","4,246 kWh","3,552 kWh"
812,China,2010,"19,763 kWh",808 kWh,"15,087 kWh","3,868 kWh",1 kWh,102 kWh,"19,763 kWh","1,641 kWh","1,465 kWh"
813,Colombia,2010,"6,764 kWh","1,951 kWh","1,247 kWh","3,565 kWh",0 kWh,2 kWh,"6,764 kWh","2,710 kWh","2,512 kWh"
814,Croatia,2010,"18,871 kWh","7,008 kWh","1,817 kWh","10,046 kWh",0 kWh,88 kWh,"18,871 kWh","5,911 kWh","5,798 kWh"
815,Cyprus,2010,,,151 kWh,"29,658 kWh",17 kWh,76 kWh,,,
816,Czechia,2010,"40,049 kWh","8,968 kWh","20,868 kWh","10,213 kWh",163 kWh,89 kWh,"40,049 kWh","1,911 kWh",740 kWh
817,Denmark,2010,"34,445 kWh","9,339 kWh","8,192 kWh","16,914 kWh",3 kWh,"3,905 kWh","34,445 kWh","6,618 kWh",10 kWh
